data,brent_usd,cambio_eurusd,diesel_mimit,benzina_mimit,accisa_d,accisa_b
2026-04-28,103.71,1.1703,2.062,1.745,0.4729,0.4729
2026-04-29,105.48,1.171,2.061,1.748,0.4729,0.4729
2026-04-30,111.53,1.1736,2.057,1.751,0.4729,0.4729
2026-05-01,111.17,1.1748,2.055,1.758,0.4729,0.4729
2026-05-02,108.17,1.1723,2.053,1.817,0.4729,0.6229
2026-05-04,108.92,1.1732,2.052,1.902,0.4729,0.6229
2026-05-05,112.73,1.1693,2.049,1.929,0.4729,0.6229
2026-05-06,104.0,1.1766,2.047,1.937,0.4729,0.6229
2026-05-07,99.33,1.1773,2.042,1.941,0.4729,0.6229
2026-05-08,101.09,1.1786,2.031,1.938,0.4729,0.6229
2026-05-09,101.09,1.1786,2.020,1.935,0.4729,0.6229
2026-05-10,101.09,1.1786,2.025,1.934,0.4729,0.6229
2026-05-11,101.29,1.1766,2.014,1.934,0.4729,0.6229
2026-05-12,106.12,1.175,2.003,1.933,0.4729,0.6229
2026-05-13,106.5,1.1716,1.998,1.935,0.4729,0.6229
2026-05-14,106.13,1.1712,1.993,1.94,0.4729,0.6229
2026-05-15,109.3,1.1637,1.989,1.943,0.4729,0.6229
2026-05-16,109.26,1.1631,1.985,1.946,0.4729,0.6229
2026-05-17,109.26,1.1631,1.984,1.947,0.4729,0.6229
2026-05-18,109.13,1.1648,1.984,1.950,0.4729,0.6229
2026-05-19,111.3,1.161,1.984,1.955,0.4729,0.6229
2026-05-20,105.03,1.1631,1.986,1.965,0.4729,0.6229
2026-05-21,104.88,1.1627,1.985,1.97,0.4729,0.6229
2026-05-22,105.44,1.161,1.981,1.972,0.4729,0.6229
2026-05-23,103.54,1.1605,1.985,1.973,0.5729,0.6229
2026-05-24,100.21,1.1605,2.042,1.974,0.5729,0.6229
2026-05-25,100.21,1.1637,2.051,1.974,0.5729,0.6229
2026-05-26,96.99,1.164,2.063,1.973,0.5729,0.6229
2026-05-27,94.52,1.1651,2.058,1.971,0.5729,0.6229
2026-05-28,94.88,1.1614,2.048,1.967,0.5729,0.6229
2026-05-29,92.65,1.1629,2.036,1.961,0.5729,0.6229
2026-05-30,92.05,1.1659,2.02,1.953,0.5729,0.6229
2026-05-31,92.05,1.1659,2.02,1.953,0.5729,0.6229
2026-06-01,94.06,1.1651,2.012,1.947,0.5729,0.6229
2026-06-02,93.66,1.1646,2.003,1.941,0.5729,0.6229
2026-06-03,98.36,1.1618,2.0,1.94,0.5729,0.6229
2026-06-04,96.32,1.1628,1.994,1.936,0.5729,0.6229
2026-06-05,94.36,1.1641,1.99,1.932,0.5729,0.6229
2026-06-06,93.09,1.1527,1.986,1.928,0.5729,0.6229
2026-06-07,93.09,1.1527,1.994,1.925,0.6229,0.6229
2026-06-08,96.94,1.1518,2.009,1.923,0.6229,0.6229
2026-06-09,92.61,1.1547,2.025,1.919,0.6229,0.6229
2026-06-10,91.19,1.1557,2.023,1.915,0.6229,0.6229
2026-06-11,92.54,1.1539,2.023,1.915,0.6229,0.6229
2026-06-12,86.48,1.1589,2.012,1.905,0.6229,0.6229
2026-06-15,82.87,1.1613,2.002,1.897,0.6229,0.6229
2026-06-16,79.46,1.1613,1.991,1.888,0.6229,0.6229
2026-06-17,79.27,1.1605,1.981,1.879,0.6229,0.6229
2026-06-18,78.0,1.1481,1.97,1.87,0.6229,0.6229
2026-06-19,79.14,1.1465,1.957,1.859,0.6229,0.6229
2026-06-20,80.59,1.1469,1.944,1.849,0.6229,0.6229
2026-06-21,80.59,1.1469,1.94,1.846,0.6229,0.6229
2026-06-22,79.19,1.1455,1.937,1.843,0.6229,0.6229
2026-06-23,77.56,1.141,1.928,1.836,0.6229,0.6229
2026-06-24,75.52,1.1355,1.922,1.831,0.6229,0.6229
2026-06-25,73.07,1.1373,1.915,1.826,0.6229,0.6229
