data,brent_usd,cambio_eurusd,diesel_mimit,benzina_mimit,accisa_d,accisa_b
2026-04-28,103.71,1.1703,2.062,1.745,0.4729,0.4729
2026-04-29,105.48,1.171,2.061,1.748,0.4729,0.4729
2026-04-30,111.53,1.1736,2.057,1.751,0.4729,0.4729
2026-05-01,111.17,1.1748,2.055,1.758,0.4729,0.4729
2026-05-02,108.17,1.1723,2.053,1.817,0.4729,0.6229
2026-05-04,108.92,1.1732,2.052,1.902,0.4729,0.6229
2026-05-05,112.73,1.1693,2.049,1.929,0.4729,0.6229
2026-05-06,104.0,1.1766,2.047,1.937,0.4729,0.6229
2026-05-07,99.33,1.1773,2.042,1.941,0.4729,0.6229
2026-05-08,101.09,1.1786,2.031,1.938,0.4729,0.6229
2026-05-09,101.09,1.1786,2.020,1.935,0.4729,0.6229
2026-05-10,101.09,1.1786,2.025,1.934,0.4729,0.6229
2026-05-11,101.29,1.1766,2.014,1.934,0.4729,0.6229
2026-05-12,106.12,1.175,2.003,1.933,0.4729,0.6229
2026-05-13,106.5,1.1716,1.998,1.935,0.4729,0.6229
2026-05-14,106.13,1.1712,1.993,1.94,0.4729,0.6229
2026-05-15,109.3,1.1637,1.989,1.943,0.4729,0.6229
2026-05-16,109.26,1.1631,1.985,1.946,0.4729,0.6229
2026-05-17,109.26,1.1631,1.984,1.947,0.4729,0.6229
2026-05-18,109.13,1.1648,1.984,1.950,0.4729,0.6229
2026-05-19,111.3,1.161,1.984,1.955,0.4729,0.6229
2026-05-20,105.03,1.1631,1.986,1.965,0.4729,0.6229
2026-05-21,104.88,1.1627,1.985,1.97,0.4729,0.6229
2026-05-22,105.44,1.161,1.981,1.972,0.4729,0.6229
2026-05-23,103.54,1.1605,1.985,1.973,0.5729,0.6229
2026-05-24,100.21,1.1605,2.042,1.974,0.5729,0.6229
2026-05-25,100.21,1.1637,2.051,1.974,0.5729,0.6229
2026-05-26,96.99,1.164,2.063,1.973,0.5729,0.6229
2026-05-27,94.52,1.1651,2.058,1.971,0.5729,0.6229
2026-05-28,94.88,1.1614,2.048,1.967,0.5729,0.6229
